Name,Reference
redirect,"[RFC9635, Section 3.3]"
app,"[RFC9635, Section 3.3]"
user_code,"[RFC9635, Section 3.3]"
user_code_uri,"[RFC9635, Section 3.3]"
finish,"[RFC9635, Section 3.3]"
expires_in,"[RFC9635, Section 3.3]"
